gameID,teamID,oppTeamID,homeScore,awayScore
0021500231,1610612754,1610612741,104,92
0021500230,1610612752,1610612748,78,97
0021500229,1610612738,1610612764,111,78
0021500233,1610612763,1610612737,101,116
0021500232,1610612745,1610612755,116,114
0021500223,1610612760,1610612751,110,99
0021500217,1610612738,1610612755,84,80
0021500216,1610612753,1610612752,100,91
0021500219,1610612761,1610612739,103,99
0021500215,1610612766,1610612764,101,87
0021500222,1610612750,1610612737,99,95
0021500225,1610612756,1610612740,114,120
0021500224,1610612759,1610612742,88,83
0021500220,1610612745,1610612763,93,102
0021500221,1610612749,1610612758,118,129
0021500218,1610612765,1610612748,104,81
0021500226,1610612746,1610612762,91,102
0021500213,1610612757,1610612741,88,93
0021500214,1610612744,1610612747,111,77
0021500212,1610612743,1610612746,94,111
0021500211,1610612763,1610612742,110,96
0021500210,1610612737,1610612738,121,97
0021500209,1610612764,1610612754,106,123
0021500203,1610612739,1610612753,117,103
0021500207,1610612759,1610612756,98,84
0021500205,1610612749,1610612765,109,88
0021500202,1610612766,1610612758,127,122
0021500204,1610612748,1610612752,95,78
0021500206,1610612750,1610612755,100,95
0021500208,1610612762,1610612760,89,111
0021500201,1610612747,1610612757,93,107
0021500197,1610612751,1610612738,111,101
0021500198,1610612740,1610612756,122,116
0021500200,1610612743,1610612744,105,118
0021500196,1610612746,1610612761,80,91
0021500199,1610612760,1610612742,117,114
0021500192,1610612765,1610612764,95,97
0021500194,1610612745,1610612752,102,107
0021500190,1610612754,1610612749,123,86
0021500191,1610612739,1610612737,109,97
0021500193,1610612748,1610612755,96,91
0021500195,1610612759,1610612763,92,82
0021500189,1610612753,1610612758,91,97
0021500184,1610612742,1610612762,102,93
0021500185,1610612743,1610612756,107,114
0021500186,1610612757,1610612746,102,91
0021500181,1610612750,1610612765,86,96
0021500183,1610612760,1610612752,90,93
0021500182,1610612740,1610612759,104,90
0021500188,1610612747,1610612761,91,102
0021500180,1610612763,1610612745,96,84
0021500178,1610612766,1610612755,113,88
0021500179,1610612738,1610612751,120,95
0021500187,1610612744,1610612741,106,94
0021500176,1610612739,1610612749,115,100
0021500177,1610612746,1610612744,117,124
0021500175,1610612748,1610612758,116,109
0021500166,1610612753,1610612750,104,101
0021500174,1610612756,1610612741,97,103
0021500172,1610612759,1610612743,109,98
0021500167,1610612755,1610612754,85,112
0021500173,1610612762,1610612761,93,89
0021500171,1610612760,1610612740,110,103
0021500165,1610612766,1610612751,116,111
0021500170,1610612745,1610612757,108,103
0021500169,1610612737,1610612758,103,97
0021500168,1610612738,1610612742,102,106
0021500158,1610612764,1610612749,115,86
0021500159,1610612751,1610612737,90,88
0021500160,1610612765,1610612739,104,99
0021500161,1610612748,1610612750,91,103
0021500162,1610612752,1610612766,102,94
0021500163,1610612740,1610612743,98,115
0021500164,1610612744,1610612761,115,110
0021500152,1610612755,1610612742,86,92
0021500155,1610612763,1610612760,122,114
0021500157,1610612756,1610612747,120,101
0021500156,1610612759,1610612757,93,80
0021500154,1610612745,1610612738,95,111
0021500153,1610612741,1610612754,96,95
0021500150,1610612758,1610612761,107,101
0021500146,1610612750,1610612763,106,114
0021500151,1610612747,1610612765,97,85
0021500145,1610612752,1610612740,95,87
0021500148,1610612737,1610612762,96,97
0021500149,1610612760,1610612738,85,100
0021500147,1610612766,1610612757,106,94
0021500139,1610612764,1610612753,108,99
0021500143,1610612756,1610612743,105,81
0021500144,1610612744,1610612751,107,99
0021500138,1610612746,1610612765,101,96
0021500141,1610612749,1610612739,108,105
0021500142,1610612759,1610612755,92,83
0021500140,1610612745,1610612742,98,110
0021500130,1610612752,1610612739,84,90
0021500127,1610612754,1610612750,107,103
0021500133,1610612763,1610612757,101,100
0021500131,1610612761,1610612740,100,81
0021500129,1610612738,1610612737,106,93
0021500135,1610612742,1610612747,90,82
0021500137,1610612758,1610612751,111,109
0021500134,1610612760,1610612755,102,85
0021500136,1610612743,1610612745,107,98
0021500128,1610612753,1610612762,102,93
0021500132,1610612741,1610612766,102,97
0021500125,1610612750,1610612744,116,129
0021500124,1610612748,1610612762,92,91
0021500126,1610612756,1610612746,118,104
0021500116,1610612738,1610612754,91,102
0021500114,1610612753,1610612747,101,99
0021500119,1610612745,1610612751,98,106
0021500115,1610612755,1610612761,103,119
0021500121,1610612743,1610612749,103,102
0021500113,1610612766,1610612752,95,93
0021500117,1610612737,1610612740,106,98
0021500123,1610612757,1610612759,101,113
0021500122,1610612758,1610612765,101,92
0021500120,1610612763,1610612744,84,100
0021500118,1610612742,1610612746,118,108
0021500110,1610612749,1610612738,83,99
0021500107,1610612764,1610612760,101,125
0021500111,1610612750,1610612766,95,104
0021500106,1610612739,1610612762,118,114
0021500108,1610612748,1610612747,101,88
0021500109,1610612761,1610612752,109,111
0021500112,1610612740,1610612742,120,105
0021500102,1610612743,1610612757,108,104
0021500101,1610612737,1610612750,107,117
0021500105,1610612746,1610612763,94,92
0021500104,1610612744,1610612765,109,95
0021500100,1610612755,1610612741,88,111
0021500103,1610612758,1610612759,88,106
0021500099,1610612754,1610612753,97,84
0021500097,1610612760,1610612756,124,103
0021500094,1610612739,1610612754,101,97
0021500098,1610612757,1610612765,103,120
0021500095,1610612752,1610612747,99,95
0021500096,1610612748,1610612761,96,76
0021500091,1610612762,1610612763,89,79
0021500086,1610612737,1610612764,114,99
0021500088,1610612742,1610612740,107,98
0021500085,1610612741,1610612750,93,102
0021500087,1610612755,1610612753,97,105
0021500090,1610612759,1610612766,114,94
0021500093,1610612746,1610612745,105,109
0021500092,1610612758,1610612744,94,103
0021500089,1610612749,1610612751,94,86
0021500076,1610612738,1610612764,118,98
0021500080,1610612754,1610612748,90,87
0021500082,1610612756,1610612765,92,100
0021500083,1610612744,1610612743,119,104
0021500079,1610612752,1610612749,92,99
0021500078,1610612739,1610612755,108,102
0021500075,1610612753,1610612761,92,87
0021500077,1610612751,1610612747,98,104
0021500084,1610612758,1610612745,110,116
0021500081,1610612740,1610612737,115,121
0021500074,1610612757,1610612763,115,96
0021500072,1610612742,1610612766,94,108
0021500071,1610612750,1610612748,84,96
0021500073,1610612743,1610612762,84,96
0021500070,1610612741,1610612760,104,98
0021500069,1610612744,1610612746,112,108
0021500068,1610612762,1610612757,92,108
0021500061,1610612764,1610612759,102,99
0021500066,1610612760,1610612761,98,103
0021500065,1610612749,1610612755,91,87
0021500063,1610612739,1610612752,96,86
0021500060,1610612754,1610612738,100,98
0021500067,1610612756,1610612758,118,97
0021500062,1610612737,1610612751,101,87
0021500064,1610612745,1610612753,119,114
0021500053,1610612766,1610612741,130,105
0021500055,1610612748,1610612737,92,98
0021500059,1610612747,1610612743,109,120
0021500058,1610612758,1610612763,89,103
0021500054,1610612765,1610612754,82,94
0021500057,1610612742,1610612761,91,102
0021500056,1610612740,1610612753,94,103
0021500046,1610612755,1610612739,100,107
0021500049,1610612745,1610612760,110,105
0021500048,1610612752,1610612759,84,94
0021500047,1610612751,1610612749,96,103
0021500052,1610612746,1610612756,102,96
0021500050,1610612750,1610612757,101,106
0021500051,1610612744,1610612763,119,69
0021500043,1610612741,1610612753,92,87
0021500044,1610612760,1610612743,117,93
0021500045,1610612747,1610612742,93,103
0021500042,1610612761,1610612749,106,87
0021500039,1610612766,1610612737,92,94
0021500041,1610612748,1610612745,109,89
0021500040,1610612738,1610612759,87,95
0021500036,1610612763,1610612751,101,91
0021500037,1610612757,1610612756,90,101
0021500038,1610612746,1610612758,114,109
0021500035,1610612740,1610612744,120,134
0021500033,1610612754,1610612762,76,97
0021500034,1610612764,1610612752,110,117
0021500026,1610612737,1610612766,97,94
0021500025,1610612765,1610612741,98,94
0021500032,1610612756,1610612757,110,92
0021500031,1610612758,1610612747,132,114
0021500022,1610612753,1610612760,136,139
0021500027,1610612749,1610612764,113,118
0021500030,1610612745,1610612744,92,112
0021500023,1610612755,1610612762,71,99
0021500029,1610612743,1610612750,78,95
0021500024,1610612738,1610612761,103,113
0021500021,1610612739,1610612748,102,92
0021500028,1610612759,1610612751,102,75
0021500020,1610612746,1610612742,104,88
0021500019,1610612752,1610612737,101,112
0021500018,1610612754,1610612763,103,112
0021500007,1610612765,1610612762,92,87
0021500012,1610612749,1610612752,97,122
0021500016,1610612758,1610612746,104,111
0021500014,1610612756,1610612742,95,111
0021500009,1610612761,1610612754,106,99
0021500004,1610612753,1610612764,87,88
0021500015,1610612757,1610612740,112,94
0021500005,1610612738,1610612755,112,95
0021500010,1610612745,1610612743,85,105
0021500011,1610612763,1610612739,76,106
0021500006,1610612751,1610612741,100,115
0021500013,1610612760,1610612759,112,106
0021500017,1610612747,1610612750,111,112
0021500008,1610612748,1610612766,104,94
0021500002,1610612741,1610612739,97,95
0021500003,1610612744,1610612740,111,95
0021500001,1610612737,1610612765,94,106
0011500109,1610612759,1610612745,111,86
0011500107,1610612761,1610612764,92,82
0011500103,1610612741,1610612742,103,102
0011500104,1610612740,1610612748,93,90
0011500108,1610612765,1610612737,115,87
0011500105,1610612750,1610612749,112,108
0011500106,1610612738,1610612755,81,65
0011500102,1610612753,1610612763,86,76
0011500099,1610612747,1610612744,97,136
0011500097,1610612754,1610612766,98,86
0011500101,1610612746,1610612757,115,109
0011500098,1610612762,1610612743,98,78
0011500100,1610612738,1610612752,99,85
0011500092,1610612753,1610612740,110,107
0011500095,1610612737,1610612763,81,82
0011500093,1610612765,1610612766,94,99
0011500096,1610612748,1610612764,110,105
0011500094,1610612742,1610612756,87,99
0011500088,1610612749,1610612750,106,88
0011500087,1610612741,1610612754,103,94
0011500091,1610612746,1610612744,130,95
0011500089,1610612762,1610612760,102,113
0011500090,1610612759,1610612756,84,104
0011500084,1610612745,1610612740,120,100
0011500086,1610612747,1610612757,104,102
0011500083,1610612739,1610612742,103,97
0011500085,1610612738,1610612751,111,105
0011500082,1610612766,1610612741,94,86
0011500081,1610612737,1610612748,92,101
0011500078,1610612761,1610612739,87,81
0011500077,1610612763,1610612750,90,68
0011500075,1610612751,1610612755,92,91
0011500079,1610612760,1610612743,111,98
0011500076,1610612759,1610612765,96,92
0011500080,1610612757,1610612762,116,111
0011500071,1610612740,1610612758,98,107
0011500070,1610612766,1610612752,97,93
0011500074,1610612749,1610612764,101,105
0011500073,1610612747,1610612744,85,70
0011500072,1610612745,1610612748,100,105
0011500065,1610612763,1610612760,94,78
0011500064,1610612755,1610612764,118,127
0011500066,1610612743,1610612756,106,81
0011500067,1610612752,1610612738,101,95
0011500068,1610612742,1610612737,84,91
0011500062,1610612739,1610612754,85,107
0011500063,1610612744,1610612745,123,101
0011500057,1610612741,1610612765,91,114
0011500060,1610612737,1610612759,100,86
0011500058,1610612750,1610612761,89,87
0011500059,1610612751,1610612738,105,109
0011500061,1610612746,1610612766,71,113
0011500056,1610612744,1610612743,103,114
0011500050,1610612753,1610612748,95,92
0011500052,1610612754,1610612765,101,97
0011500055,1610612747,1610612758,100,107
0011500053,1610612760,1610612742,100,88
0011500051,1610612739,1610612749,101,110
0011500054,1610612756,1610612745,129,135
0011500046,1610612762,1610612757,81,88
0011500044,1610612739,1610612763,81,91
0011500049,1610612748,1610612759,97,94
0011500048,1610612761,1610612750,112,105
0011500045,1610612741,1610612740,115,123
0011500047,1610612752,1610612755,94,88
0011500042,1610612745,1610612753,119,123
0011500040,1610612766,1610612746,106,94
0011500039,1610612749,1610612765,88,117
0011500037,1610612750,1610612741,105,114
0011500036,1610612755,1610612751,97,95
0011500038,1610612758,1610612757,94,90
0011500035,1610612756,1610612762,101,85
0011500031,1610612764,1610612752,104,115
0011500032,1610612740,1610612737,93,103
0011500023,1610612755,1610612739,115,114
0011500028,1610612747,1610612761,97,105
0011500033,1610612754,1610612753,97,92
0011500026,1610612757,1610612744,118,101
0011500027,1610612758,1610612759,95,92
0011500029,1610612765,1610612751,83,93
0011500025,1610612743,1610612741,112,94
0011500010,1610612747,1610612762,114,117
0011500017,1610612739,1610612737,96,98
0011500020,1610612756,1610612758,102,98
0011500019,1610612745,1610612742,109,82
0011500022,1610612748,1610612753,97,100
0011500018,1610612750,1610612760,99,122
0011500015,1610612742,1610612743,86,96
0011500012,1610612741,1610612749,105,95
0011500014,1610612765,1610612754,112,115
0011500011,1610612764,1610612755,129,95
0011500013,1610612763,1610612745,92,89
0011500007,1610612757,1610612758,105,109
0011500009,1610612744,1610612761,95,87
0011500004,1610612747,1610612762,71,90
0011500005,1610612761,1610612746,93,73
0011500006,1610612748,1610612766,77,90
0011500002,1610612753,1610612766,100,106
0011500003,1610612754,1610612740,105,110
0011500001,1610612746,1610612743,103,96
0041400406,1610612739,1610612744,97,105
0041400405,1610612744,1610612739,104,91
0041400404,1610612739,1610612744,82,103
0041400403,1610612739,1610612744,96,91
0041400402,1610612744,1610612739,93,95
0041400401,1610612744,1610612739,108,100
0041400315,1610612744,1610612745,104,90
0041400304,1610612739,1610612737,118,88
0041400314,1610612745,1610612744,128,115
0041400303,1610612739,1610612737,114,111
0041400313,1610612745,1610612744,80,115
0041400302,1610612737,1610612739,82,94
0041400312,1610612744,1610612745,99,98
0041400301,1610612737,1610612739,89,97
0041400311,1610612744,1610612745,110,106
0041400237,1610612745,1610612746,113,100
0041400206,1610612764,1610612737,91,94
0041400226,1610612763,1610612744,95,108
0041400236,1610612746,1610612745,107,119
0041400216,1610612741,1610612739,73,94
0041400205,1610612737,1610612764,82,81
0041400225,1610612744,1610612763,98,78
0041400235,1610612745,1610612746,124,103
0041400215,1610612739,1610612741,106,101
0041400204,1610612764,1610612737,101,106
0041400224,1610612763,1610612744,84,101
0041400234,1610612746,1610612745,128,95
0041400214,1610612741,1610612739,84,86
0041400223,1610612763,1610612744,99,89
0041400203,1610612764,1610612737,103,101
0041400233,1610612746,1610612745,124,99
0041400213,1610612741,1610612739,99,96
0041400212,1610612739,1610612741,106,91
0041400232,1610612745,1610612746,115,109
0041400222,1610612744,1610612763,90,97
0041400202,1610612737,1610612764,106,90
0041400231,1610612745,1610612746,101,117
0041400211,1610612739,1610612741,92,99
0041400221,1610612744,1610612763,101,86
0041400201,1610612737,1610612764,98,104
0041400167,1610612746,1610612759,111,109
0041400106,1610612751,1610612737,87,111
0041400126,1610612749,1610612741,66,120
0041400166,1610612759,1610612746,96,102
0041400105,1610612737,1610612751,107,97
0041400175,1610612763,1610612757,99,93
0041400165,1610612746,1610612759,107,111
0041400155,1610612745,1610612742,103,94
0041400174,1610612757,1610612763,99,92
0041400125,1610612741,1610612749,88,94
0041400104,1610612751,1610612737,120,115
0041400114,1610612738,1610612739,93,101
0041400154,1610612742,1610612745,121,109
0041400134,1610612764,1610612761,125,94
0041400164,1610612759,1610612746,105,114
0041400144,1610612740,1610612744,98,109
0041400124,1610612749,1610612741,92,90
0041400173,1610612757,1610612763,109,115
0041400103,1610612751,1610612737,91,83
0041400163,1610612759,1610612746,100,73
0041400153,1610612742,1610612745,128,130
0041400133,1610612764,1610612761,106,99
0041400123,1610612749,1610612741,106,113
0041400143,1610612740,1610612744,119,123
0041400113,1610612738,1610612739,95,103
0041400162,1610612746,1610612759,107,111
0041400172,1610612763,1610612757,97,82
0041400102,1610612737,1610612751,96,91
0041400112,1610612739,1610612738,99,91
0041400152,1610612745,1610612742,111,99
0041400132,1610612761,1610612764,106,117
0041400142,1610612744,1610612740,97,87
0041400122,1610612741,1610612749,91,82
0041400171,1610612763,1610612757,100,86
0041400111,1610612739,1610612738,113,100
0041400161,1610612746,1610612759,107,92
0041400101,1610612737,1610612751,99,92
0041400151,1610612745,1610612742,118,108
0041400131,1610612761,1610612764,86,93
0041400141,1610612744,1610612740,106,99
0041400121,1610612741,1610612749,103,91
0021401221,1610612749,1610612738,100,105
0021401220,1610612763,1610612754,95,83
0021401228,1610612761,1610612766,92,87
0021401229,1610612744,1610612743,133,126
0021401227,1610612755,1610612748,101,105
0021401223,1610612740,1610612759,108,103
0021401225,1610612739,1610612764,113,108
0021401230,1610612747,1610612758,99,122
0021401217,1610612741,1610612737,91,85
0021401222,1610612750,1610612760,113,138
0021401224,1610612751,1610612753,101,88
0021401218,1610612742,1610612757,114,98
0021401226,1610612752,1610612765,90,112
0021401219,1610612745,1610612762,117,91
0021401214,1610612738,1610612761,95,93
0021401216,1610612756,1610612746,101,112
0021401215,1610612754,1610612764,99,95
0021401204,1610612755,1610612749,97,107
0021401207,1610612748,1610612753,100,93
0021401206,1610612751,1610612741,86,113
0021401208,1610612750,1610612740,88,100
0021401202,1610612766,1610612745,90,100
0021401205,1610612737,1610612752,108,112
0021401213,1610612746,1610612743,110,103
0021401212,1610612744,1610612763,111,107
0021401210,1610612762,1610612742,109,92
0021401209,1610612760,1610612757,101,90
0021401211,1610612758,1610612747,102,92
0021401203,1610612739,1610612765,109,97
0021401198,1610612764,1610612737,108,99
0021401193,1610612749,1610612751,96,73
0021401200,1610612759,1610612756,107,91
0021401197,1610612754,1610612760,116,104
0021401195,1610612765,1610612766,116,77
0021401194,1610612738,1610612739,117,78
0021401196,1610612743,1610612758,122,111
0021401199,1610612745,1610612740,121,114
0021401201,1610612747,1610612742,106,120
0021401187,1610612753,1610612752,79,80
0021401189,1610612741,1610612755,114,107
0021401188,1610612748,1610612761,104,107
0021401190,1610612746,1610612763,94,86
0021401192,1610612744,1610612750,110,101
0021401191,1610612757,1610612762,105,111
0021401186,1610612747,1610612750,106,98
0021401181,1610612745,1610612759,103,104
0021401184,1610612743,1610612742,143,144
0021401176,1610612737,1610612766,104,80
0021401179,1610612765,1610612754,103,107
0021401185,1610612762,1610612763,88,89
0021401183,1610612760,1610612758,116,103
0021401178,1610612739,1610612738,90,99
0021401177,1610612751,1610612764,117,80
0021401180,1610612752,1610612749,91,99
0021401175,1610612753,1610612761,99,101
0021401182,1610612740,1610612756,90,75
0021401174,1610612744,1610612757,116,105
0021401173,1610612748,1610612741,78,89
0021401169,1610612743,1610612747,119,101
0021401171,1610612742,1610612756,107,104
0021401172,1610612757,1610612750,116,91
0021401162,1610612755,1610612764,90,119
0021401161,1610612753,1610612741,105,103
0021401165,1610612752,1610612754,86,102
0021401163,1610612751,1610612737,111,114
0021401168,1610612759,1610612745,110,98
0021401167,1610612749,1610612739,99,104
0021401170,1610612762,1610612758,103,91
0021401166,1610612763,1610612740,110,74
0021401164,1610612765,1610612738,103,113
0021401160,1610612766,1610612761,74,92
0021401157,1610612760,1610612759,88,113
0021401158,1610612758,1610612750,116,111
0021401156,1610612740,1610612744,103,100
0021401154,1610612737,1610612756,96,69
0021401159,1610612746,1610612747,105,100
0021401155,1610612748,1610612766,105,100
0021400668,1610612751,1610612757,106,96
0021401153,1610612747,1610612746,78,106
0021401147,1610612760,1610612745,112,115
0021401150,1610612759,1610612744,107,92
0021401152,1610612758,1610612762,95,101
0021401151,1610612752,1610612755,101,91
0021401148,1610612739,1610612741,99,94
0021401149,1610612754,1610612748,112,89
0021401137,1610612766,1610612755,92,91
0021401144,1610612743,1610612746,92,107
0021401138,1610612737,1610612751,131,99
0021401142,1610612742,1610612744,110,123
0021401140,1610612761,1610612738,116,117
0021401146,1610612757,1610612740,99,90
0021401139,1610612765,1610612748,99,98
0021401141,1610612763,1610612764,83,92
0021401143,1610612749,1610612753,90,97
0021401145,1610612756,1610612762,87,85
0021401131,1610612741,1610612765,88,82
0021401132,1610612763,1610612760,100,92
0021401133,1610612750,1610612753,84,97
0021401136,1610612747,1610612757,77,107
0021401129,1610612738,1610612749,101,110
0021401128,1610612764,1610612752,101,87
0021401130,1610612751,1610612761,114,109
0021401127,1610612754,1610612766,93,74
0021401134,1610612759,1610612743,123,93
0021401135,1610612758,1610612740,95,101
0021401124,1610612739,1610612748,114,88
0021401125,1610612742,1610612745,101,108
0021401126,1610612744,1610612756,107,106
0021401113,1610612753,1610612759,91,103
0021401120,1610612760,1610612742,131,135
0021401114,1610612764,1610612755,106,93
0021401119,1610612750,1610612761,99,113
0021401118,1610612749,1610612741,95,91
0021401117,1610612745,1610612758,115,111
0021401122,1610612757,1610612746,122,126
0021401116,1610612752,1610612751,98,100
0021401123,1610612747,1610612740,92,113
0021401121,1610612762,1610612743,98,84
0021401115,1610612738,1610612754,100,87
0021401112,1610612766,1610612765,102,78
0021401110,1610612748,1610612759,81,95
0021401109,1610612765,1610612737,105,95
0021401108,1610612751,1610612754,111,106
0021401111,1610612746,1610612744,106,110
0021401107,1610612757,1610612756,109,86
0021401106,1610612750,1610612762,84,104
0021401102,1610612755,1610612747,111,113
0021401101,1610612766,1610612738,104,116
0021401104,1610612761,1610612745,99,96
0021401105,1610612763,1610612758,97,83
0021401103,1610612737,1610612749,101,88
0021401100,1610612756,1610612760,97,109
0021401099,1610612754,1610612742,104,99
0021401094,1610612740,1610612750,110,88
0021401093,1610612751,1610612747,107,99
0021401096,1610612748,1610612765,109,102
0021401095,1610612738,1610612746,106,119
0021401098,1610612759,1610612763,103,89
0021401092,1610612739,1610612755,87,86
0021401097,1610612764,1610612745,91,99
0021401090,1610612762,1610612760,94,89
0021401091,1610612757,1610612743,120,114
0021401088,1610612741,1610612752,111,80
0021401087,1610612766,1610612737,115,100
0021401089,1610612749,1610612744,95,108
0021401078,1610612751,1610612739,106,98
0021401081,1610612745,1610612750,120,110
0021401086,1610612756,1610612757,81,87
0021401085,1610612743,1610612762,107,91
0021401080,1610612761,1610612747,94,83
0021401083,1610612740,1610612758,102,88
0021401082,1610612763,1610612744,84,107
0021401084,1610612759,1610612742,94,76
0021401076,1610612764,1610612766,110,107
0021401074,1610612753,1610612765,97,111
0021401079,1610612752,1610612738,92,96
0021401077,1610612737,1610612748,99,86
0021401075,1610612755,1610612746,98,119
0021401073,1610612749,1610612754,111,107
0021401071,1610612759,1610612760,130,91
0021401061,1610612752,1610612746,80,111
0021401062,1610612753,1610612737,83,95
0021401066,1610612763,1610612739,89,111
0021401069,1610612743,1610612755,85,99
0021401070,1610612762,1610612757,89,92
0021401063,1610612764,1610612754,101,103
0021401072,1610612756,1610612758,99,108
0021401060,1610612766,1610612751,88,91
0021401064,1610612738,1610612748,86,93
0021401065,1610612761,1610612741,103,116
0021401067,1610612750,1610612747,99,101
0021401068,1610612740,1610612745,93,95
0021401054,1610612765,1610612761,108,104
0021401056,1610612760,1610612747,127,117
0021401058,1610612758,1610612755,107,106
0021401055,1610612749,1610612748,89,88
0021401057,1610612742,1610612759,101,94
0021401059,1610612757,1610612744,108,122
0021401050,1610612752,1610612763,82,103
0021401052,1610612762,1610612750,104,106
0021401048,1610612754,1610612745,100,110
0021401053,1610612744,1610612764,107,76
0021401051,1610612741,1610612766,98,86
0021401049,1610612751,1610612738,91,110
0021401045,1610612750,1610612766,98,109
0021401047,1610612747,1610612755,101,87
0021401043,1610612738,1610612765,97,105
0021401042,1610612758,1610612764,109,86
0021401041,1610612761,1610612752,106,89
0021401039,1610612737,1610612759,95,114
0021401044,1610612753,1610612743,100,119
0021401040,1610612746,1610612740,107,100
0021401046,1610612756,1610612742,98,92
0021401037,1610612749,1610612739,90,108
0021401038,1610612760,1610612748,93,75
0021401034,1610612745,1610612756,102,117
0021401033,1610612765,1610612741,107,91
0021401035,1610612763,1610612757,97,86
0021401036,1610612744,1610612762,106,91
0021401032,1610612754,1610612751,111,123
0021401027,1610612742,1610612763,101,112
0021401029,1610612758,1610612766,101,91
0021401026,1610612760,1610612737,123,115
0021401028,1610612759,1610612738,101,89
0021401024,1610612748,1610612743,108,91
0021401020,1610612753,1610612757,111,104
0021401025,1610612741,1610612761,108,92
0021401030,1610612744,1610612740,112,96
0021401021,1610612755,1610612752,97,81
0021401023,1610612739,1610612754,95,92
0021401031,1610612746,1610612764,113,99
0021401022,1610612751,1610612749,129,127
0021401017,1610612745,1610612743,118,108
0021401018,1610612756,1610612740,74,72
0021401019,1610612747,1610612762,73,80
0021401016,1610612752,1610612750,92,95
0021401013,1610612758,1610612746,105,116
0021401014,1610612744,1610612737,114,95
0021401009,1610612741,1610612754,103,86
0021401015,1610612762,1610612764,84,88
0021401011,1610612760,1610612738,122,118
0021401010,1610612749,1610612759,103,114
0021401005,1610612739,1610612751,117,92
0021401007,1610612748,1610612757,108,104
0021401006,1610612755,1610612765,94,83
0021401008,1610612761,1610612750,105,100
0021401012,1610612742,1610612753,107,102
0021401001,1610612752,1610612759,104,100
0021401000,1610612765,1610612763,105,95
0021401003,1610612740,1610612749,85,84
0021401002,1610612745,1610612753,107,94
0021401004,1610612746,1610612766,99,92
0021400998,1610612758,1610612737,103,110
0021400990,1610612754,1610612761,98,117
0021400995,1610612748,1610612739,106,92
0021400993,1610612763,1610612743,92,81
0021400997,1610612762,1610612766,94,66
0021400996,1610612742,1610612760,119,115
0021400994,1610612750,1610612751,106,122
0021400992,1610612738,1610612755,108,89
0021400991,1610612764,1610612757,105,97
0021400999,1610612744,1610612747,108,105
0021400982,1610612760,1610612741,109,100
0021400988,1610612756,1610612752,102,89
0021400986,1610612759,1610612750,123,97
0021400984,1610612740,1610612743,111,118
0021400983,1610612746,1610612745,98,100
0021400989,1610612747,1610612737,86,91
0021400985,1610612753,1610612739,108,123
0021400987,1610612761,1610612757,97,113
0021400981,1610612744,1610612752,125,94
0021400977,1610612764,1610612758,113,97
0021400979,1610612763,1610612749,96,83
0021400976,1610612754,1610612738,89,93
0021400978,1610612755,1610612751,87,94
0021400980,1610612762,1610612765,88,85
0021400972,1610612742,1610612746,129,99
0021400970,1610612761,1610612748,102,92
0021400969,1610612738,1610612753,95,88
0021400967,1610612766,1610612741,101,91
0021400973,1610612743,1610612744,114,103
0021400971,1610612760,1610612750,113,99
0021400975,1610612757,1610612765,118,99
0021400968,1610612755,1610612758,114,107
0021400974,1610612756,1610612737,87,96
0021400963,1610612764,1610612763,107,87
0021400966,1610612747,1610612752,94,101
0021400964,1610612759,1610612739,125,128
0021400962,1610612754,1610612749,109,103
0021400965,1610612762,1610612745,109,91
0021400958,1610612743,1610612737,115,102
0021400954,1610612738,1610612763,95,92
0021400960,1610612744,1610612765,105,98
0021400959,1610612756,1610612750,106,97
0021400955,1610612748,1610612751,104,98
0021400961,1610612757,1610612745,105,100
0021400957,1610612760,1610612746,108,120
0021400952,1610612766,1610612758,106,113
0021400956,1610612749,1610612753,97,91
0021400953,1610612755,1610612741,95,104
0021400950,1610612762,1610612752,87,82
0021400947,1610612751,1610612740,91,111
0021400946,1610612754,1610612753,118,86
0021400951,1610612747,1610612765,93,85
0021400948,1610612742,1610612739,94,127
0021400949,1610612759,1610612761,117,107
0021400945,1610612746,1610612750,89,76
0021400939,1610612737,1610612758,130,105
0021400942,1610612749,1610612740,103,114
0021400941,1610612741,1610612763,91,101
0021400938,1610612766,1610612764,69,95
0021400943,1610612743,1610612752,106,78
0021400940,1610612748,1610612738,90,100
0021400944,1610612756,1610612744,80,98
0021400932,1610612744,1610612746,106,98
0021400935,1610612753,1610612738,103,98
0021400937,1610612747,1610612742,93,100
0021400931,1610612759,1610612741,116,105
0021400936,1610612760,1610612761,108,104
0021400933,1610612751,1610612762,88,95
0021400934,1610612765,1610612766,101,108
0021400924,1610612739,1610612756,89,79
0021400927,1610612755,1610612737,92,84
0021400923,1610612740,1610612763,95,89
0021400930,1610612743,1610612745,100,114
0021400928,1610612750,1610612757,121,113
0021400925,1610612748,1610612758,114,109
0021400926,1610612752,1610612754,86,92
0021400929,1610612749,1610612764,91,85
0021400922,1610612744,1610612742,104,89
0021400918,1610612763,1610612747,97,90
0021400919,1610612740,1610612738,98,104
0021400911,1610612766,1610612761,103,94
0021400921,1610612759,1610612743,120,111
0021400914,1610612755,1610612762,83,89
0021400915,1610612737,1610612739,106,97
0021400920,1610612764,1610612748,99,97
0021400913,1610612753,1610612758,119,114
0021400912,1610612754,1610612741,98,84
0021400916,1610612751,1610612756,100,108
0021400917,1610612745,1610612765,103,93
0021400909,1610612741,1610612760,108,105
0021400910,1610612757,1610612742,94,75
